name,module,category,time,timedAction,tags,skillRequired,xpAward,needToBeLearn,autoLearnAll,autoLearnAny,allowBatchCraft,metaRecipe,onCreate,tooltip,inputTypes,inputTags,inputFluids,outputTypes,itemMappers,fluidIO,foodTypes,deltaCalories,deltaCarbohydrates,deltaLipids,deltaProteins,deltaHungerChange,deltaThirstChange,deltaReason,inputsRaw,outputsRaw,sourceFile,sourceLine
SewHideBandeau,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:11,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Bandeau_FaunHide,HideType,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] | item 1 tags[base:thread;base:twine],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,3
SewHideBoots,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Shoes_HideBoots,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 Base.Shoes_HideBoots,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] | item 1 tags[base:heavythread],item 1 Base.Shoes_HideBoots,recipes/recipes_tailoring_leatherAndHide.txt,636
SewHideBra,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Bra_Straps_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Bra_Straps_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Bra_Straps_Hide,recipes/recipes_tailoring_leatherAndHide.txt,238
SewHideBraStrapless,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Bra_Strapless_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Bra_Strapless_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Bra_Strapless_Hide,recipes/recipes_tailoring_leatherAndHide.txt,260
SewHideBriefs,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Briefs_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Briefs_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Briefs_Hide,recipes/recipes_tailoring_leatherAndHide.txt,282
SewHideCoat,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,,,,base:awl;base:button;base:heavythread;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife,,Base.JacketLong_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; tags-only: item 3 tags[base:button] ; tags-only: item 6 tags[base:heavythread] ; not-in-dataset: item 1 Base.JacketLong_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 3 tags[base:button] | item 6 tags[base:heavythread],item 1 Base.JacketLong_Hide,recipes/recipes_tailoring_leatherAndHide.txt,819
SewHideDress,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Dress_SmallDeerHideStrapless,HideType,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] ; tags-only: item 4 tags[base:heavythread] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] | item 4 tags[base:heavythread],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,304
SewHideFannyBag,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Bag_FannyPackFront_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Bag_FannyPackFront_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Bag_FannyPackFront_Hide,recipes/recipes_tailoring_leatherAndHide.txt,331
SewHideHat,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,true,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Hat_HideHat,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Hat_HideHat,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Hat_HideHat,recipes/recipes_tailoring_leatherAndHide.txt,660
SewHideHeadSack,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Hat_HeadSack_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Hat_HeadSack_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Hat_HeadSack_Hide,recipes/recipes_tailoring_leatherAndHide.txt,51
SewHideHoodie,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:5,Tailoring:45,true,,,false,,,,,base:awl;base:button;base:heavythread;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife,,Base.Hoodie_Hide_UP,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; tags-only: item 3 tags[base:button] ; tags-only: item 4 tags[base:heavythread] ; not-in-dataset: item 1 Base.Hoodie_Hide_UP,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 3 tags[base:button] | item 4 tags[base:heavythread],item 1 Base.Hoodie_Hide_UP,recipes/recipes_tailoring_leatherAndHide.txt,870
SewHideJacket,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,RecipeCodeOnCreate.sewHideJacket,,,base:awl;base:button;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Jacket_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] ; tags-only: item 3 tags[base:button] ; tags-only: item 4 tags[base:heavythread] ; not-in-dataset: item 1 Base.Jacket_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] | item 3 tags[base:button] | item 4 tags[base:heavythread],item 1 Base.Jacket_Hide,recipes/recipes_tailoring_leatherAndHide.txt,844
SewHideMask,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Hat_HockeyMask_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] flags[DontReplace] ; not-in-dataset: item 1 Base.Hat_HockeyMask_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] flags[DontReplace],item 1 Base.Hat_HockeyMask_Hide,recipes/recipes_tailoring_leatherAndHide.txt,612
SewHidePants,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Trousers_DeerHide,HideType,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] | item 3 tags[base:heavythread],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,710
SewHidePants2,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:25,true,,,false,base:sewhidepants,,,,base:awl;base:heavythread;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Trousers_FaunHide,HideType,false,,,,,,,,tags-only: item 2 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] flags[IsExclusive] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 2 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] flags[IsExclusive] | item 3 tags[base:heavythread],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,739
SewHideRobe,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife,,Base.LongCoat_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 Base.LongCoat_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 3 tags[base:heavythread],item 1 Base.LongCoat_Hide,recipes/recipes_tailoring_leatherAndHide.txt,769
SewHideSack,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:11,,,,false,,,,,base:awl;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:sewingneedle;base:thread;base:twine,,Base.Bag_HideSack,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Bag_HideSack,item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] | item 1 tags[base:thread;base:twine],item 1 Base.Bag_HideSack,recipes/recipes_tailoring_leatherAndHide.txt,30
SewHideSatchel,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Bag_HideSatchel,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] ; tags-only: item 2 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Bag_HideSatchel,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] | item 2 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Bag_HideSatchel,recipes/recipes_tailoring_leatherAndHide.txt,356
SewHideSkirt,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Skirt_Normal_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Skirt_Normal_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 1 tags[base:thread;base:twine],item 1 Base.Skirt_Normal_Hide,recipes/recipes_tailoring_leatherAndHide.txt,100
SewHideSkirtKnees,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Skirt_Knees_DeerHide,HideType,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] mappers[HideType] | item 1 tags[base:thread;base:twine],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,73
SewHideSkirtLong,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Skirt_Long_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Skirt_Long_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 1 tags[base:thread;base:twine],item 1 Base.Skirt_Long_Hide,recipes/recipes_tailoring_leatherAndHide.txt,122
SewHideSkirtShort,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Skirt_Short_FaunHide,HideType,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] mappers[HideType] | item 1 tags[base:thread;base:twine],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,144
SewHideSleepingBag,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,true,,,false,,,,Base.SheepLeather_Fur;Base.WoolRaw,base:awl;base:heavythread;base:leathercrudetannedlarge;base:leatherfurtannedlarge;base:scissors;base:sewingneedle;base:sharpknife,,Base.SleepingBag_Hide_Packed,,false,,,,,,,,tags-only: item 2 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] ; not-in-dataset: item 10 [Base.WoolRaw] ; not-in-dataset: item 2 [Base.SheepLeather_Fur] ; tags-only: item 8 tags[base:heavythread] ; not-in-dataset: item 1 Base.SleepingBag_Hide_Packed,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 2 tags[base:leathercrudetannedlarge;base:leatherfurtannedlarge] | item 10 [Base.WoolRaw] | item 2 [Base.SheepLeather_Fur] | item 8 tags[base:heavythread],item 1 Base.SleepingBag_Hide_Packed,recipes/recipes_tailoring_leatherAndHide.txt,793
SewHideSlingBag,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:11,,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedmedium;base:leatherfurtannedmedium;base:scissors;base:sewingneedle;base:sharpknife,,Base.Bag_HideSlingBag,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Bag_HideSlingBag,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium;base:leatherfurtannedmedium] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Bag_HideSlingBag,recipes/recipes_tailoring_leatherAndHide.txt,380
SewHideTankTop,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,,base:awl;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Vest_AngusHide;Base.Vest_DeerHide;Base.Vest_FawnHide;Base.Vest_HolsteinHide;Base.Vest_SimmentalHide,HideType,false,,,,,,,,tags-only: item 1 tags[base:leatherfurtannedsmall] mappers[HideType] ; tags-only: item 2 tags[base:thread;base:twine] ; multi-type: item 1 mapper:HideType,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leatherfurtannedsmall] mappers[HideType] | item 2 tags[base:thread;base:twine],item 1 mapper:HideType,recipes/recipes_tailoring_leatherAndHide.txt,403
SewHideUnderpants,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle;base:sharpknife;base:thread;base:twine,,Base.Underpants_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Underpants_Hide,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.Underpants_Hide,recipes/recipes_tailoring_leatherAndHide.txt,434
SewHideWallet,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle,,Base.Wallet_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 Base.Wallet_Hide,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:heavythread],item 1 Base.Wallet_Hide,recipes/recipes_tailoring_leatherAndHide.txt,171
SewHolster,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:38,true,,,false,,,,Base.Buckle;Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:scissors;base:sewingneedle,,Base.Holster_Hide,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.Buckle] ; not-in-dataset: item 1 [Base.LeatherStrips] ; not-in-dataset: item 1 Base.Holster_Hide,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.Buckle] | item 1 [Base.LeatherStrips],item 1 Base.Holster_Hide,recipes/recipes_tailoring_leatherAndHide.txt,684
SewHolsterDouble,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:5,Tailoring:55,true,,,false,,,,Base.Buckle;Base.LeatherStrips;Base.Leather_Crude_Medium_Tan;Base.Leather_Crude_Small_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle,,Base.HolsterDouble,,false,,,,,,,,multi-type: item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] ; tags-only: item 2 tags[base:heavythread] ; not-in-dataset: item 1 [Base.Buckle] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.HolsterDouble,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] | item 2 tags[base:heavythread] | item 1 [Base.Buckle] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.HolsterDouble,recipes/recipes_tailoring_leatherAndHide.txt,1306
